noise,poly_name,family,sweep_parameter,sweep_value,degree,q,epsilon,n_samples,seed,target,emp_naive_mean,emp_naive_var,emp_naive_mse,emp_naive_bias,sym_naive_mean,sym_naive_var,sym_naive_mse,sym_naive_bias,err_naive_var_rel,err_naive_mse_rel,emp_unbiased_mean,emp_unbiased_var,emp_unbiased_mse,emp_unbiased_bias,sym_unbiased_mean,sym_unbiased_var,sym_unbiased_mse,sym_unbiased_bias,err_unbiased_var_rel,err_unbiased_mse_rel,emp_var_ratio_unbiased_over_naive,emp_mse_ratio_unbiased_over_naive,sym_var_ratio_unbiased_over_naive,sym_mse_ratio_unbiased_over_naive
laplace,quadratic,baseline,fixed,nan,2,0.0,1.0,20000,1337,0.0,1.9726849820137227,18.584077333961492,22.47556337222397,1.9726849820137227,2.0,20.0,24.0,2.0,0.0707961333019254,0.06351819282400124,-0.027315017986276977,18.584077333961492,18.584823444169075,-0.027315017986276977,0.0,20.0,20.0,0.0,0.0707961333019254,0.07075882779154626,1.0,0.8268902156702689,1.0,0.8333333333333334
laplace,quadratic,baseline,fixed,nan,2,0.0,2.0,20000,1337,0.0,0.49317124550343067,1.1615048333725932,1.4047227107639981,0.49317124550343067,0.5,1.25,1.5,0.5,0.0707961333019254,0.06351819282400124,-0.006828754496569244,1.1615048333725932,1.1615514652605672,-0.006828754496569244,0.0,1.25,1.25,0.0,0.0707961333019254,0.07075882779154626,1.0,0.8268902156702689,1.0,0.8333333333333334
laplace,quadratic,baseline,fixed,nan,2,0.0,5.0,20000,1337,0.0,0.07890739928054893,0.029734523734338388,0.03596090139555836,0.07890739928054893,0.08,0.032,0.038400000000000004,0.08,0.07079613330192541,0.06351819282400112,-0.0010926007194510731,0.029734523734338388,0.029735717510670532,-0.0010926007194510731,0.0,0.032,0.032,0.0,0.07079613330192541,0.0707588277915459,1.0,0.8268902156702691,1.0,0.8333333333333333
laplace,quadratic,baseline,fixed,nan,2,0.0,7.0,20000,1337,0.0,0.040258877183953524,0.007740140497276754,0.009360917689389407,0.040258877183953524,0.04081632653061224,0.008329862557267805,0.009995835068721367,0.04081632653061224,0.07079613330192569,0.06351819282400153,-0.0005574493466587148,0.007740140497276752,0.007740451247050844,-0.0005574493466587148,0.0,0.008329862557267805,0.008329862557267805,0.0,0.0707961333019259,0.0707588277915462,0.9999999999999998,0.8268902156702691,1.0,0.8333333333333333
laplace,quadratic,baseline,fixed,nan,2,0.0,10.0,20000,1337,0.0,0.019726849820137234,0.0018584077333961492,0.0022475563372223975,0.019726849820137234,0.02,0.002,0.0024000000000000002,0.02,0.07079613330192541,0.06351819282400112,-0.0002731501798627683,0.0018584077333961492,0.0018584823444169082,-0.0002731501798627683,0.0,0.002,0.002,0.0,0.07079613330192541,0.0707588277915459,1.0,0.8268902156702691,1.0,0.8333333333333333
laplace,quadratic,baseline,fixed,nan,2,1.0,0.1,20000,1337,1.0,198.13358769951006,187200.72029705954,226062.37169633995,197.13358769951006,200.99999999999997,200799.99999999997,240799.99999999994,199.99999999999997,0.06772549652858782,0.061202775347425235,-1.8664123004899085,187200.72029705954,187208.93661653594,-2.8664123004899085,1.0,200799.99999999997,200799.99999999997,0.0,0.06772549652858782,0.06768457860290854,1.0,0.8281295786279983,1.0,0.8338870431893689
laplace,quadratic,baseline,fixed,nan,2,1.0,0.5,20000,1337,1.0,8.863757827682447,333.4745983457245,395.3132855181614,7.863757827682447,9.0,352.0,416.0,8.0,0.05262898197237365,0.049727679042881195,0.8637578276824451,333.4745983457245,333.4931602752423,-0.13624217231755487,1.0,352.0,352.0,0.0,0.05262898197237365,0.05257624921806164,1.0,0.8436173852293184,1.0,0.8461538461538461
laplace,quadratic,baseline,fixed,nan,2,1.0,1.0,20000,1337,1.0,2.9591939318274996,27.045526419063947,30.88396728157365,1.9591939318274996,3.0,28.0,32.0,2.0,0.03408834217628761,0.03487602245082344,0.9591939318274996,27.045526419063947,27.047191554263648,-0.04080606817250043,1.0,28.0,28.0,0.0,0.03408834217628761,0.03402887306201257,1.0,0.8757680419639887,1.0,0.875
laplace,quadratic,baseline,fixed,nan,2,1.0,2.0,20000,1337,1.0,1.4864257204103188,3.205505708962871,3.4421156904395693,0.48642572041031884,1.5,3.25,3.5,0.5,0.013690551088347346,0.01653837416012305,0.986425720410319,3.205505708962871,3.2056899700292503,-0.013574279589681049,1.0,3.25,3.25,0.0,0.013690551088347346,0.013633855375615301,1.0,0.931313836700205,1.0,0.9285714285714286
laplace,quadratic,baseline,fixed,nan,2,1.0,5.0,20000,1337,1.0,1.0762091892433043,0.34992396984299057,0.35573181036811236,0.07620918924330433,1.08,0.352,0.3584,0.08,0.005897812946049466,0.007444725535400784,0.9962091892433041,0.34992396984299057,0.3499383400891837,-0.0037908107566958504,1.0,0.352,0.352,0.0,0.005897812946049466,0.005856988383000866,1.0,0.9837139381127216,1.0,0.9821428571428571
laplace,quadratic,baseline,fixed,nan,2,1.0,7.0,20000,1337,1.0,1.0383315843002074,0.17043634050550135,0.17190565086046528,0.038331584300207444,1.0408163265306123,0.1715951686797168,0.17326114119117034,0.04081632653061224,0.006753268073522551,0.007823394913516473,0.9975152577695949,0.17043634050550135,0.1704425144494529,-0.002484742230405068,1.0,0.1715951686797168,0.17159516867971678,0.0,0.006753268073522551,0.00671728836617365,1.0,0.9914887241711444,1.0,0.9903846153846154
laplace,quadratic,baseline,fixed,nan,2,1.0,10.0,20000,1337,1.0,1.0183777448015148,0.0813348780950765,0.0816726195990661,0.018377744801514773,1.02,0.082,0.0824,0.02,0.008111242742969534,0.008827432050168652,0.998377744801515,0.0813348780950765,0.08133750980700552,-0.001622255198485023,1.0,0.082,0.082,0.0,0.008111242742969534,0.008079148695054673,1.0,0.9958969138775559,1.0,0.9951456310679612
laplace,quadratic,baseline,fixed,nan,2,2.0,0.1,20000,1337,4.0,200.99867719764782,190138.77883842817,228947.25765605125,196.99867719764782,203.99999999999997,203199.99999999997,243199.99999999994,199.99999999999997,0.0642776631967116,0.05860502608531534,0.9986771976478572,190138.77883842817,190147.7867769921,-3.001322802352143,4.0,203199.99999999997,203199.99999999997,0.0,0.0642776631967116,0.064233332790393,1.0,0.8305309647458289,1.0,0.8355263157894738
laplace,quadratic,baseline,fixed,nan,2,2.0,0.5,20000,1337,4.0,11.836775727309998,432.72842270502315,494.1434765051784,7.836775727309998,12.0,448.0,512.0,8.0,0.03408834217628761,0.03487602245082344,3.8367757273099983,432.72842270502315,432.75506486821837,-0.16322427269000173,4.0,448.0,448.0,0.0,0.03408834217628761,0.03402887306201257,1.0,0.8757680419639887,1.0,0.875
laplace,quadratic,baseline,fixed,nan,2,2.0,1.0,20000,1337,4.0,5.945702881641275,51.28809134340594,55.07385104703311,1.9457028816412754,6.0,52.0,56.0,2.0,0.013690551088347346,0.01653837416012305,3.945702881641276,51.28809134340594,51.291039520468004,-0.054297118358724195,4.0,52.0,52.0,0.0,0.013690551088347346,0.013633855375615301,1.0,0.931313836700205,1.0,0.9285714285714286
laplace,quadratic,baseline,fixed,nan,2,2.0,2.0,20000,1337,4.0,4.479680195317208,9.194785544363034,9.424878634142587,0.47968019531720785,4.5,9.25,9.5,0.5,0.005969130339131439,0.00790751219551716,3.979680195317207,9.19478554436303,9.19519843882538,-0.02031980468279304,4.0,9.25,9.25,0.0,0.005969130339131823,0.005924493099959014,0.9999999999999997,0.9756304347002234,1.0,0.9736842105263158
laplace,quadratic,baseline,fixed,nan,2,2.0,5.0,20000,1337,4.0,4.073510979206059,1.301358049521224,1.3067619135850577,0.07351097920605909,4.08,1.312,1.3184,0.08,0.008111242742969534,0.008827432050168652,3.99351097920606,1.301358049521224,1.3014001569120883,-0.006489020793940092,4.0,1.312,1.312,0.0,0.008111242742969534,0.008079148695054673,1.0,0.9958969138775559,1.0,0.9951456310679612
laplace,quadratic,baseline,fixed,nan,2,2.0,7.0,20000,1337,4.0,4.036404291416461,0.6551961290696346,0.6565214015031694,0.03640429141646084,4.040816326530612,0.6613910870470637,0.6630570595585172,0.04081632653061224,0.009366557999878608,0.009856856150056633,3.995587964885849,0.655196129069635,0.6552155951234835,-0.004412035114151003,4.0,0.6613910870470637,0.6613910870470636,0.0,0.009366557999878103,0.009337126012919335,1.0000000000000004,0.9980110223723154,1.0,0.9974874371859296
laplace,quadratic,baseline,fixed,nan,2,2.0,10.0,20000,1337,4.0,4.017028639782892,0.31862250684915217,0.3189124814220077,0.017028639782892263,4.02,0.322,0.3224,0.02,0.010489109164123737,0.010817365316353422,3.9970286397828922,0.31862250684915233,0.31863133583069214,-0.0029713602171077547,4.0,0.322,0.322,0.0,0.01048910916412322,0.010461689966794616,1.0000000000000004,0.9991184239950035,1.0,0.998759305210918
laplace,quadratic,baseline,fixed,nan,2,4.0,0.1,20000,1337,16.0,212.72885619392338,200749.2306729373,239451.47353230667,196.72885619392338,215.99999999999997,212799.99999999997,252799.99999999994,199.99999999999997,0.05662955510837725,0.05280271545764745,12.728856193923388,200749.23067293724,200759.9310547373,-3.271143806076612,16.0,212799.99999999997,212799.99999999997,0.0,0.05662955510837752,0.056579271359317056,0.9999999999999997,0.8384159349416193,1.0,0.8417721518987342
laplace,quadratic,baseline,fixed,nan,2,4.0,0.5,20000,1337,16.0,23.7828115265651,820.609461494495,881.1816167525297,7.7828115265651014,24.0,832.0,896.0,8.0,0.013690551088347346,0.01653837416012305,15.782811526565103,820.609461494495,820.6566323274881,-0.21718847343489678,16.0,832.0,832.0,0.0,0.013690551088347346,0.013633855375615301,1.0,0.931313836700205,1.0,0.9285714285714286
laplace,quadratic,baseline,fixed,nan,2,4.0,1.0,20000,1337,16.0,17.91872078126883,147.11656870980855,150.7980581462814,1.9187207812688314,18.0,148.0,152.0,2.0,0.005969130339131439,0.00790751219551716,15.918720781268828,147.1165687098085,147.12317502120607,-0.08127921873117216,16.0,148.0,148.0,0.0,0.005969130339131823,0.005924493099959014,0.9999999999999997,0.9756304347002234,1.0,0.9736842105263158
laplace,quadratic,baseline,fixed,nan,2,4.0,2.0,20000,1337,16.0,16.466189145130983,33.009182094593,33.22651441363096,0.46618914513098275,16.5,33.25,33.5,0.5,0.007242643771639068,0.008163748846837054,15.966189145130985,33.009182094593,33.01032526849997,-0.03381085486901547,16.0,33.25,33.25,0.0,0.007242643771639068,0.007208262601504697,1.0,0.9934934750470756,1.0,0.9925373134328358
laplace,quadratic,baseline,fixed,nan,2,4.0,5.0,20000,1337,16.0,16.06811455913157,5.097960109586435,5.102599702752123,0.06811455913156905,16.08,5.152,5.1584,0.08,0.010489109164123737,0.010817365316353422,15.988114559131569,5.097960109586437,5.098101373291074,-0.011885440868431019,16.0,5.152,5.152,0.0,0.01048910916412322,0.010461689966794616,1.0000000000000004,0.9991184239950035,1.0,0.998759305210918
laplace,quadratic,baseline,fixed,nan,2,4.0,7.0,20000,1337,16.0,16.032549705648968,2.590906471865628,2.591965955203462,0.032549705648968086,16.040816326530614,2.6205747605164516,2.6222407330279047,0.04081632653061224,0.011321290694632507,0.011545384618247547,15.991733379118356,2.5909064718656256,2.590974808886427,-0.00826662088164376,16.0,2.6205747605164516,2.620574760516451,0.0,0.011321290694633356,0.011295213582912949,0.9999999999999991,0.9996176082810634,1.0,0.9993646759847522
laplace,quadratic,baseline,fixed,nan,2,4.0,10.0,20000,1337,16.0,16.01433042974565,1.2666312395344894,1.2668366007511844,0.014330429745651685,16.02,1.282,1.2824,0.02,0.01198811268760578,0.012136150381172457,15.994330429745649,1.2666312395344894,1.2666633835613583,-0.0056695702543514415,16.0,1.282,1.282,0.0,0.01198811268760578,0.011963039343714277,1.0,0.999863267930747,1.0,0.9996880848409233
laplace,quadratic,baseline,fixed,nan,2,5.0,0.1,20000,1337,25.0,221.5939456920611,208421.62396607778,247070.80344885087,196.5939456920611,224.99999999999997,219999.99999999997,259999.99999999994,199.99999999999997,0.052628981972373604,0.04972767904288105,21.593945692061155,208421.62396607778,208433.2251720264,-3.4060543079388452,25.0,219999.99999999997,219999.99999999997,0.0,0.052628981972373604,0.05257624921806168,1.0,0.8436173852293183,1.0,0.8461538461538463
laplace,quadratic,baseline,fixed,nan,2,5.0,0.5,20000,1337,25.0,32.755829426192655,1109.2366759246684,1169.3895660128637,7.755829426192655,33.0,1120.0,1184.0,8.0,0.009610110781546105,0.012339893570216448,24.75582942619266,1109.2366759246684,1109.2962951937816,-0.24417057380734164,25.0,1120.0,1120.0,0.0,0.009610110781546105,0.009556879291266439,1.0,0.948611418670362,1.0,0.9459459459459459
laplace,quadratic,baseline,fixed,nan,2,5.0,1.0,20000,1337,25.0,26.905229731082606,218.70248115186905,222.33238148007015,1.9052297310826063,27.0,220.0,224.0,2.0,0.005897812946049767,0.007444725535401098,24.905229731082606,218.70248115186905,218.71146255573976,-0.09477026891739371,25.0,220.0,220.0,0.0,0.005897812946049767,0.005856988383001103,1.0,0.9837139381127217,1.0,0.9821428571428571
laplace,quadratic,baseline,fixed,nan,2,5.0,2.0,20000,1337,25.0,25.45944362003787,50.83429880942281,51.04538724941631,0.4594436200378702,25.5,51.25,51.5,0.5,0.008111242742969524,0.008827432050168778,24.95944362003787,50.83429880942281,50.83594362937844,-0.040556379962129796,25.0,51.25,51.25,0.0,0.008111242742969524,0.008079148695054805,1.0,0.9958969138775559,1.0,0.9951456310679612
laplace,quadratic,baseline,fixed,nan,2,5.0,5.0,20000,1337,25.0,25.065416349094328,7.943128089973412,7.947407388702241,0.06541634909432759,25.08,8.032,8.0384,0.08,0.011064729833987605,0.011319741652288783,24.985416349094326,7.943128089973412,7.94334077284715,-0.014583650905674261,25.0,8.032,8.032,0.0,0.011064729833987605,0.011038250392536121,1.0,0.99948830912319,1.0,0.999203821656051
laplace,quadratic,baseline,fixed,nan,2,5.0,7.0,20000,1337,25.0,25.030622412765222,4.041857026097487,4.042794758261051,0.03062241276522215,25.040816326530614,4.089962515618493,4.091628488129946,0.04081632653061224,0.011761841175146066,0.011935035160343794,24.989806086234612,4.041857026097488,4.041960941975344,-0.010193913765387919,25.0,4.089962515618493,4.089962515618493,0.0,0.01176184117514585,0.011736433637189308,1.0000000000000002,0.9997937525064802,1.0,0.9995928338762214
laplace,quadratic,baseline,fixed,nan,2,5.0,10.0,20000,1337,25.0,25.012981324727026,1.977352343465751,1.9775208582574195,0.012981324727025623,25.02,2.002,2.0024,0.02,0.012311516750374042,0.012424661277757019,24.992981324727026,1.977352343465751,1.9774016052683383,-0.007018675272973951,25.0,2.002,2.002,0.0,0.012311516750374042,0.012286910455375364,1.0,0.9999396957111308,1.0,0.999800239712345
laplace,quadratic,baseline,fixed,nan,2,10.0,0.1,20000,1337,100.0,295.91939318274996,270455.2641906395,308839.6728157365,195.91939318274996,300.0,280000.0,319999.99999999994,199.99999999999997,0.034088342176287555,0.03487602245082326,95.91939318274997,270455.2641906395,270471.9155426365,-4.080606817250029,100.0,280000.0,279999.99999999994,0.0,0.034088342176287555,0.03402887306201239,1.0,0.8757680419639887,1.0,0.875
laplace,quadratic,baseline,fixed,nan,2,10.0,0.5,20000,1337,100.0,107.62091892433043,3499.239698429905,3557.3181036811225,7.620918924330425,108.0,3520.0,3584.0,8.0,0.005897812946049767,0.007444725535401098,99.62091892433043,3499.239698429905,3499.383400891836,-0.37908107566957483,100.0,3520.0,3520.0,0.0,0.005897812946049767,0.005856988383001103,1.0,0.9837139381127217,1.0,0.9821428571428571
laplace,quadratic,baseline,fixed,nan,2,10.0,1.0,20000,1337,100.0,101.83777448015148,813.348780950765,816.7261959906609,1.8377744801514808,102.0,820.0,824.0,2.0,0.008111242742969524,0.008827432050168778,99.83777448015148,813.348780950765,813.3750980700551,-0.16222551984851918,100.0,820.0,820.0,0.0,0.008111242742969524,0.008079148695054805,1.0,0.9958969138775559,1.0,0.9951456310679612
laplace,quadratic,baseline,fixed,nan,2,10.0,2.0,20000,1337,100.0,100.42571599457231,199.1390667807201,199.3203008887548,0.42571599457231457,100.5,201.25,201.5,0.5,0.010489109164123728,0.010817365316353416,99.92571599457231,199.1390667807201,199.1445848941825,-0.07428400542768543,100.0,201.25,201.25,0.0,0.010489109164123728,0.010461689966795099,1.0,0.9991184239950031,1.0,0.9987593052109182
laplace,quadratic,baseline,fixed,nan,2,10.0,5.0,20000,1337,100.0,100.0519252989081,31.637637495452015,31.640333732118712,0.05192529890810249,100.08,32.032,32.0384,0.08,0.012311516750374042,0.012424661277757019,99.9719252989081,31.637637495452015,31.638425684293413,-0.028074701091895804,100.0,32.032,32.032,0.0,0.012311516750374042,0.012286910455375364,1.0,0.9999396957111308,1.0,0.999800239712345
laplace,quadratic,baseline,fixed,nan,2,10.0,7.0,20000,1337,100.0,100.02098594834649,16.127563625595418,16.12800403562342,0.020985948346492478,100.04081632653062,16.334860474802166,16.33652644731362,0.04081632653061224,0.012690457290805812,0.012764182910161414,99.98016962181588,16.127563625595418,16.127956869494337,-0.019830378184124697,100.0,16.334860474802166,16.334860474802166,0.0,0.012690457290805812,0.012666383384602194,1.0,0.9999970755135615,1.0,0.9998980216194167
laplace,quadratic,baseline,fixed,nan,2,10.0,10.0,20000,1337,100.0,100.00623579963393,7.898125239007989,7.8981641242050635,0.006235799633927286,100.02,8.002,8.0024,0.02,0.012981099849039224,0.013025576801326629,99.9862357996339,7.898125239007989,7.8983146922197065,-0.013764200366097157,100.0,8.002,8.002,0.0,0.012981099849039224,0.012957424116507642,1.0,1.000019063672554,1.0,0.9999500149955015
laplace,quadratic,baseline,fixed,nan,2,12.0,0.1,20000,1337,144.0,339.6495721790255,306315.50136793184,344594.2564617676,195.64957217902548,344.0,315200.0,355199.99999999994,199.99999999999997,0.028186861142348234,0.029858512213491967,139.6495721790255,306315.50136793184,306334.4275901574,-4.350427820974488,144.0,315200.0,315199.99999999994,0.0,0.028186861142348234,0.028126816021074152,1.0,0.8889713680533874,1.0,0.8873873873873873
laplace,quadratic,baseline,fixed,nan,2,12.0,0.5,20000,1337,144.0,151.56695472358552,4897.112150930708,4954.370954719501,7.566954723585525,152.0,4928.0,4992.0,8.0,0.006267826515684317,0.007537869647535809,143.56695472358552,4897.112150930708,4897.299679142133,-0.4330452764144752,144.0,4928.0,4928.0,0.0,0.006267826515684317,0.006229772901352913,1.0,0.9884806212334579,1.0,0.9871794871794872
laplace,quadratic,baseline,fixed,nan,2,12.0,1.0,20000,1337,144.0,145.81079237977903,1161.6751117449999,1164.954080787666,1.8107923797790306,146.0,1172.0,1176.0,2.0,0.008809631616894312,0.009392788445862207,143.81079237977903,1161.6751117449999,1161.7109112685496,-0.18920762022096937,144.0,1172.0,1172.0,0.0,0.008809631616894312,0.008779085948336535,1.0,0.9972160537719018,1.0,0.9965986394557823
laplace,quadratic,baseline,fixed,nan,2,12.0,2.0,20000,1337,144.0,144.41222494438608,286.0779266879082,286.24785609268235,0.41222494438608237,144.5,289.25,289.5,0.5,0.010966545590637203,0.01123365771094178,143.91222494438608,286.0779266879082,286.08563114829616,-0.08777505561391763,144.0,289.25,289.25,0.0,0.010966545590637203,0.010939909599667558,1.0,0.9994332710588628,1.0,0.9991364421416234
laplace,quadratic,baseline,fixed,nan,2,12.0,5.0,20000,1337,144.0,144.0465288788336,45.534153692630525,45.53631862919604,0.04652887883361245,144.08,46.111999999999995,46.1184,0.08,0.012531365097360114,0.012621456312533875,143.96652887883363,45.53415369263052,45.53527400858265,-0.03347112116637163,144.0,46.111999999999995,46.111999999999995,0.0,0.012531365097360268,0.01250706955710765,0.9999999999999999,0.9999770596164811,1.0,0.9998612267554814
laplace,quadratic,baseline,fixed,nan,2,12.0,7.0,20000,1337,144.0,144.017131362579,23.216291385285952,23.216584868869763,0.017131362578993503,144.0408163265306,23.518533944189922,23.520199916701372,0.04081632653061224,0.012851249981023442,0.012908693331982125,143.9763150360484,23.216291385285952,23.21685236280334,-0.02368496395160946,144.0,23.518533944189922,23.51853394418992,0.0,0.012851249981023442,0.01282739740931456,1.0,1.0000115216744878,1.0,0.9999291684374557
laplace,quadratic,baseline,fixed,nan,2,12.0,10.0,20000,1337,144.0,144.00353758959668,11.37111250597165,11.371125020511803,0.0035375895966751614,144.02,11.522,11.5224,0.02,0.013095599203988003,0.013128773474987525,143.98353758959666,11.37111250597165,11.371383516927938,-0.01646241040333507,144.0,11.522,11.522,0.0,0.013095599203988003,0.013072078030902774,1.0,1.0000227327037272,1.0,0.9999652850100674
laplace,quadratic,baseline,fixed,nan,2,15.0,0.1,20000,1337,225.0,420.24484067343883,371941.69401330006,410062.2418228965,195.24484067343883,425.0,380000.0,419999.9999999999,199.99999999999997,0.021206068386052473,0.02366132899310324,220.24484067343883,371941.6940133,371964.3055535211,-4.75515932656117,225.0,380000.0,379999.99999999994,0.0,0.021206068386052625,0.021146564332839093,0.9999999999999999,0.9070923084748932,1.0,0.9047619047619049
laplace,quadratic,baseline,fixed,nan,2,15.0,0.5,20000,1337,225.0,232.4860084224682,7467.3543048590955,7523.394626960361,7.486008422468188,233.0,7520.0,7584.0,8.0,0.007000757332567093,0.007991214799530437,224.4860084224682,7467.3543048590955,7467.61849220087,-0.5139915775318116,225.0,7520.0,7520.0,0.0,0.007000757332567093,0.006965626037118392,1.0,0.9925863074416413,1.0,0.9915611814345991
laplace,quadratic,baseline,fixed,nan,2,15.0,1.0,20000,1337,225.0,226.77031922922038,1802.5229767306491,1805.6570069039963,1.7703192292203767,227.0,1820.0,1824.0,2.0,0.009602760038104872,0.010056465513159944,224.77031922922038,1802.5229767306491,1802.5757299871148,-0.22968077077962334,225.0,1820.0,1820.0,0.0,0.009602760038104872,0.00957377473235453,1.0,0.9982935425138328,1.0,0.9978070175438597
laplace,quadratic,baseline,fixed,nan,2,15.0,2.0,20000,1337,225.0,225.39198836910674,446.0758087472645,446.22946362877934,0.3919883691067412,225.5,451.25,451.5,0.5,0.011466351806616091,0.011673391741352509,224.89198836910674,446.0758087472645,446.08747525967266,-0.10801163089325883,225.0,451.25,451.25,0.0,0.011466351806616091,0.011440498039506575,1.0,0.9996818041373781,1.0,0.9994462901439646
laplace,quadratic,baseline,fixed,nan,2,15.0,5.0,20000,1337,225.0,225.03843424872187,71.11326274017016,71.11473993164496,0.03843424872187029,225.08,72.032,72.0384,0.08,0.012754571021627048,0.012821773781136638,224.9584342487219,71.11326274017016,71.11499045184948,-0.041565751278113794,225.0,72.032,72.032,0.0,0.012754571021627048,0.01273058568622997,1.0,1.0000035227606086,1.0,0.9999111584932481
laplace,quadratic,baseline,fixed,nan,2,15.0,7.0,20000,1337,225.0,225.01134948392775,36.264859938991066,36.26498874977649,0.011349483927745041,225.0408163265306,36.74302374010829,36.74468971261974,0.04081632653061224,0.0130137302933854,0.013054973836899646,224.97053315739714,36.264859938991066,36.26572823380405,-0.029466842602857923,225.0,36.74302374010829,36.743023740108285,0.0,0.0130137302933854,0.012990098737661236,1.0,1.000020391128001,1.0,0.9999546608632571
laplace,quadratic,baseline,fixed,nan,2,15.0,10.0,20000,1337,225.0,224.9994902745408,17.76417709436011,17.764177354180156,-0.0005097254592101308,225.02,18.002,18.0024,0.02,0.013210915767130762,0.013232827057494888,224.9794902745408,17.76417709436011,17.764597743198518,-0.02050972545919194,225.0,18.002,18.002,0.0,0.013210915767130762,0.013187548983528545,1.0,1.0000236649865615,1.0,0.9999777807403456
laplace,cubic,baseline,fixed,nan,3,-15.0,0.1,20000,1337,-3375.0,-12168.198718116562,1385646776.8130805,1462967120.5093675,-8793.198718116562,-12374.999999999998,1540124999.9999995,1621124999.9999995,-8999.999999999998,0.10030239310894831,0.09756057027720386,-3127.725567557893,1034867794.7385602,1034928939.3834999,247.2744324421069,-3375.0,1162124999.9999995,1162124999.9999998,0.0,0.10950388750043186,0.10945127298397327,0.7468481954100202,0.7074177709634132,0.7545653761869977,0.7168632893823734
laplace,cubic,baseline,fixed,nan,3,-15.0,0.5,20000,1337,-3375.0,-3738.154427675581,4644728.4306347165,4776609.568975097,-363.1544276755808,-3735.0,4857480.0,4987080.0,-360.0,0.04379875354407707,0.042203139116457615,-3377.830642471112,4378823.662118003,4378831.674654802,-2.830642471111787,-3375.0,4584456.0,4584456.0,0.0,0.04485425051129234,0.04485250274955146,0.9427512776069069,0.916723799888538,0.9437930778922404,0.919266584855266
laplace,cubic,baseline,fixed,nan,3,-15.0,1.0,20000,1337,-3375.0,-3468.194637633145,958410.3863535149,967095.6268370878,-93.1946376331448,-3465.0,984870.0,992970.0,-90.0,0.026866097704758136,0.02605755779420547,-3378.154164482585,942310.3746586888,942320.3234122719,-3.1541644825852018,-3375.0,968454.0,968454.0,0.0,0.02699521643909903,0.02698494361913739,0.9832013384620317,0.9743817439172544,0.9833318102896829,0.9753104323393456
