a,b,c,noise_scale,M,x_center,noise_threshold,mse_half_width,var_half_width,mse_band_lo,mse_band_hi,var_band_lo,var_band_hi,joint_band_lo,joint_band_hi,joint_half_width,has_safe_zone
-5,-2,1,0.1,-24.5,-0.1333333333,0.1677740986,0.1905158689,0.2333333333,-0.3238492022,0.05718253555,-0.3666666667,0.1,-0.3238492022,0.05718253555,0.1905158689,1
-5,-2,2,10,134932,-0.1333333333,0.2244334431,,,,,,,,,,0
-5,-2,2,2,5332,-0.1333333333,0.2244334431,,,,,,,,,,0
-5,-2,2,1,1282,-0.1333333333,0.2244334431,,,,,,,,,,0
-5,-2,2,0.5,269.5,-0.1333333333,0.2244334431,,,,,,,,,,0
-5,-2,2,0.2,-14,-0.1333333333,0.2244334431,0.14401646,0.1763834207,-0.2773497933,0.01068312663,-0.3097167541,0.0430500874,-0.2773497933,0.01068312663,0.14401646,1
-5,-2,2,0.1428571429,-40.44897959,-0.1333333333,0.2244334431,0.2447946368,0.299810976,-0.3781279701,0.1114613035,-0.4331443093,0.1664776426,-0.3781279701,0.1114613035,0.2447946368,1
-5,-2,2,0.1,-54.5,-0.1333333333,0.2244334431,0.2841491523,0.348010217,-0.4174824856,0.1508158189,-0.4813435503,0.2146768836,-0.4174824856,0.1508158189,0.2841491523,1
-5,-2,3,10,134902,-0.1333333333,0.2694301256,,,,,,,,,,0
-5,-2,3,2,5302,-0.1333333333,0.2694301256,,,,,,,,,,0
-5,-2,3,1,1252,-0.1333333333,0.2694301256,,,,,,,,,,0
-5,-2,3,0.5,239.5,-0.1333333333,0.2694301256,,,,,,,,,,0
-5,-2,3,0.2,-44,-0.1333333333,0.2694301256,0.2553138954,0.312694384,-0.3886472287,0.1219805621,-0.4460277173,0.1793610507,-0.3886472287,0.1219805621,0.2553138954,1
-5,-2,3,0.1428571429,-70.44897959,-0.1333333333,0.2694301256,0.3230616948,0.3956681539,-0.4563950281,0.1897283615,-0.5290014872,0.2623348205,-0.4563950281,0.1897283615,0.3230616948,1
-5,-2,3,0.1,-84.5,-0.1333333333,0.2694301256,0.3538151851,0.4333333333,-0.4871485184,0.2204818517,-0.5666666667,0.3,-0.4871485184,0.2204818517,0.3538151851,1
-5,-2,4,10,134872,-0.1333333333,0.3079201436,,,,,,,,,,0
-5,-2,4,2,5272,-0.1333333333,0.3079201436,,,,,,,,,,0
-5,-2,4,1,1222,-0.1333333333,0.3079201436,,,,,,,,,,0
-5,-2,4,0.5,209.5,-0.1333333333,0.3079201436,,,,,,,,,,0
-5,-2,4,0.2,-74,-0.1333333333,0.3079201436,0.3311036539,0.405517502,-0.4644369872,0.1977703206,-0.5388508354,0.2721841687,-0.4644369872,0.1977703206,0.3311036539,1
-5,-2,4,0.1428571429,-100.4489796,-0.1333333333,0.3079201436,0.3857632734,0.4724615907,-0.5190966067,0.2524299401,-0.605794924,0.3391282573,-0.5190966067,0.2524299401,0.3857632734,1
-5,-2,4,0.1,-114.5,-0.1333333333,0.3079201436,0.4118611776,0.504424865,-0.545194511,0.2785278443,-0.6377581983,0.3710915317,-0.545194511,0.2785278443,0.4118611776,1
-5,-2,5,10,134842,-0.1333333333,0.3421067626,,,,,,,,,,0
-5,-2,5,2,5242,-0.1333333333,0.3421067626,,,,,,,,,,0
-5,-2,5,1,1192,-0.1333333333,0.3421067626,,,,,,,,,,0
-5,-2,5,0.5,179.5,-0.1333333333,0.3421067626,,,,,,,,,,0
-5,-2,5,0.2,-104,-0.1333333333,0.3421067626,0.3925227052,0.4807401701,-0.5258560385,0.2591893718,-0.6140735034,0.3474068367,-0.5258560385,0.2591893718,0.3925227052,1
-5,-2,5,0.1428571429,-130.4489796,-0.1333333333,0.3421067626,0.4396109047,0.538411201,-0.572944238,0.3062775714,-0.6717445343,0.4050778676,-0.572944238,0.3062775714,0.4396109047,1
-5,-2,5,0.1,-144.5,-0.1333333333,0.3421067626,0.4626813959,0.5666666667,-0.5960147292,0.3293480625,-0.7,0.4333333333,-0.5960147292,0.3293480625,0.4626813959,1
-5,-1,-5,10,135148,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-5,2,5548,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-5,1,1498,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-5,0.5,485.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-5,0.2,202,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-5,0.1428571429,175.5510204,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-5,0.1,161.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-4,10,135118,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-4,2,5518,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-4,1,1468,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-4,0.5,455.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-4,0.2,172,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-4,0.1428571429,145.5510204,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-4,0.1,131.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-3,10,135088,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-3,2,5488,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-3,1,1438,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-3,0.5,425.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-3,0.2,142,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-3,0.1428571429,115.5510204,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-3,0.1,101.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-2,10,135058,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-2,2,5458,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-2,1,1408,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-2,0.5,395.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-2,0.2,112,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-2,0.1428571429,85.55102041,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-2,0.1,71.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-1,10,135028,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-1,2,5428,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-1,1,1378,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-1,0.5,365.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-1,0.2,82,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-1,0.1428571429,55.55102041,-0.06666666667,nan,,,,,,,,,,0
-5,-1,-1,0.1,41.5,-0.06666666667,nan,,,,,,,,,,0
-5,-1,0,10,134998,-0.06666666667,0.03849001795,,,,,,,,,,0
-5,-1,0,2,5398,-0.06666666667,0.03849001795,,,,,,,,,,0
-5,-1,0,1,1348,-0.06666666667,0.03849001795,,,,,,,,,,0
-5,-1,0,0.5,335.5,-0.06666666667,0.03849001795,,,,,,,,,,0
-5,-1,0,0.2,52,-0.06666666667,0.03849001795,,,,,,,,,,0
-5,-1,0,0.1428571429,25.55102041,-0.06666666667,0.03849001795,,,,,,,,,,0
-5,-1,0,0.1,11.5,-0.06666666667,0.03849001795,,,,,,,,,,0
-5,-1,1,10,134968,-0.06666666667,0.1539600718,,,,,,,,,,0
-5,-1,1,2,5368,-0.06666666667,0.1539600718,,,,,,,,,,0
-5,-1,1,1,1318,-0.06666666667,0.1539600718,,,,,,,,,,0
-5,-1,1,0.5,305.5,-0.06666666667,0.1539600718,,,,,,,,,,0
-5,-1,1,0.2,22,-0.06666666667,0.1539600718,,,,,,,,,,0
-5,-1,1,0.1428571429,-4.448979592,-0.06666666667,0.1539600718,0.08118547208,0.09943149056,-0.1478521387,0.01451880541,-0.1660981572,0.03276482389,-0.1478521387,0.01451880541,0.08118547208,1
-5,-1,1,0.1,-18.5,-0.06666666667,0.1539600718,0.165551827,0.202758751,-0.2322184936,0.09888516029,-0.2694254177,0.1360920843,-0.2322184936,0.09888516029,0.165551827,1
-5,-1,2,10,134938,-0.06666666667,0.2143033502,,,,,,,,,,0
-5,-1,2,2,5338,-0.06666666667,0.2143033502,,,,,,,,,,0
-5,-1,2,1,1288,-0.06666666667,0.2143033502,,,,,,,,,,0
-5,-1,2,0.5,275.5,-0.06666666667,0.2143033502,,,,,,,,,,0
-5,-1,2,0.2,-8,-0.06666666667,0.2143033502,0.1088662108,0.1333333333,-0.1755328775,0.04219954412,-0.2,0.06666666667,-0.1755328775,0.04219954412,0.1088662108,1
-5,-1,2,0.1428571429,-34.44897959,-0.06666666667,0.2143033502,0.2259104365,0.2766826485,-0.2925771032,0.1592437698,-0.3433493152,0.2100159818,-0.2925771032,0.1592437698,0.2259104365,1
-5,-1,2,0.1,-48.5,-0.06666666667,0.2143033502,0.2680519574,0.3282952601,-0.334718624,0.2013852907,-0.3949619267,0.2616285934,-0.334718624,0.2013852907,0.2680519574,1
-5,-1,3,10,134908,-0.06666666667,0.2610520028,,,,,,,,,,0
-5,-1,3,2,5308,-0.06666666667,0.2610520028,,,,,,,,,,0
-5,-1,3,1,1258,-0.06666666667,0.2610520028,,,,,,,,,,0
-5,-1,3,0.5,245.5,-0.06666666667,0.2610520028,,,,,,,,,,0
-5,-1,3,0.2,-38,-0.06666666667,0.2610520028,0.2372684056,0.2905932629,-0.3039350723,0.1706017389,-0.3572599296,0.2239265962,-0.3039350723,0.1706017389,0.2372684056,1
-5,-1,3,0.1428571429,-64.44897959,-0.06666666667,0.2610520028,0.3089983329,0.3784441235,-0.3756649996,0.2423316663,-0.4451107902,0.3117774569,-0.3756649996,0.2423316663,0.3089983329,1
-5,-1,3,0.1,-78.5,-0.06666666667,0.2610520028,0.3410224278,0.4176654695,-0.4076890945,0.2743557612,-0.4843321362,0.3509988029,-0.4076890945,0.2743557612,0.3410224278,1
-5,-1,4,10,134878,-0.06666666667,0.3006166502,,,,,,,,,,0
-5,-1,4,2,5278,-0.06666666667,0.3006166502,,,,,,,,,,0
-5,-1,4,1,1228,-0.06666666667,0.3006166502,,,,,,,,,,0
-5,-1,4,0.5,215.5,-0.06666666667,0.3006166502,,,,,,,,,,0
-5,-1,4,0.2,-68,-0.06666666667,0.3006166502,0.317396819,0.3887301263,-0.3840634857,0.2507301524,-0.455396793,0.3220634597,-0.3840634857,0.2507301524,0.317396819,1
-5,-1,4,0.1428571429,-94.44897959,-0.06666666667,0.3006166502,0.3740647193,0.4581338465,-0.4407313859,0.3073980526,-0.5248005132,0.3914671798,-0.4407313859,0.3073980526,0.3740647193,1
-5,-1,4,0.1,-108.5,-0.06666666667,0.3006166502,0.4009248567,0.4910306621,-0.4675915234,0.3342581901,-0.5576973288,0.4243639954,-0.4675915234,0.3342581901,0.4009248567,1
-5,-1,5,10,134848,-0.06666666667,0.3355481971,,,,,,,,,,0
-5,-1,5,2,5248,-0.06666666667,0.3355481971,,,,,,,,,,0
-5,-1,5,1,1198,-0.06666666667,0.3355481971,,,,,,,,,,0
-5,-1,5,0.5,185.5,-0.06666666667,0.3355481971,,,,,,,,,,0
-5,-1,5,0.2,-98,-0.06666666667,0.3355481971,0.3810317378,0.4666666667,-0.4476984044,0.3143650711,-0.5333333333,0.4,-0.4476984044,0.3143650711,0.3810317378,1
-5,-1,5,0.1428571429,-124.4489796,-0.06666666667,0.3355481971,0.4293819496,0.5258833407,-0.4960486163,0.3627152829,-0.5925500073,0.459216674,-0.4960486163,0.3627152829,0.4293819496,1
-5,-1,5,0.1,-138.5,-0.06666666667,0.3355481971,0.4529737136,0.5547772326,-0.5196403802,0.3863070469,-0.6214438992,0.4881105659,-0.5196403802,0.3863070469,0.4529737136,1
-5,0,-5,10,135150,0,nan,,,,,,,,,,0
-5,0,-5,2,5550,0,nan,,,,,,,,,,0
-5,0,-5,1,1500,0,nan,,,,,,,,,,0
-5,0,-5,0.5,487.5,0,nan,,,,,,,,,,0
-5,0,-5,0.2,204,0,nan,,,,,,,,,,0
-5,0,-5,0.1428571429,177.5510204,0,nan,,,,,,,,,,0
-5,0,-5,0.1,163.5,0,nan,,,,,,,,,,0
-5,0,-4,10,135120,0,nan,,,,,,,,,,0
-5,0,-4,2,5520,0,nan,,,,,,,,,,0
-5,0,-4,1,1470,0,nan,,,,,,,,,,0
-5,0,-4,0.5,457.5,0,nan,,,,,,,,,,0
-5,0,-4,0.2,174,0,nan,,,,,,,,,,0
-5,0,-4,0.1428571429,147.5510204,0,nan,,,,,,,,,,0
-5,0,-4,0.1,133.5,0,nan,,,,,,,,,,0
-5,0,-3,10,135090,0,nan,,,,,,,,,,0
-5,0,-3,2,5490,0,nan,,,,,,,,,,0
-5,0,-3,1,1440,0,nan,,,,,,,,,,0
-5,0,-3,0.5,427.5,0,nan,,,,,,,,,,0
-5,0,-3,0.2,144,0,nan,,,,,,,,,,0
-5,0,-3,0.1428571429,117.5510204,0,nan,,,,,,,,,,0
-5,0,-3,0.1,103.5,0,nan,,,,,,,,,,0
-5,0,-2,10,135060,0,nan,,,,,,,,,,0
-5,0,-2,2,5460,0,nan,,,,,,,,,,0
-5,0,-2,1,1410,0,nan,,,,,,,,,,0
-5,0,-2,0.5,397.5,0,nan,,,,,,,,,,0
-5,0,-2,0.2,114,0,nan,,,,,,,,,,0
-5,0,-2,0.1428571429,87.55102041,0,nan,,,,,,,,,,0
-5,0,-2,0.1,73.5,0,nan,,,,,,,,,,0
-5,0,-1,10,135030,0,nan,,,,,,,,,,0
-5,0,-1,2,5430,0,nan,,,,,,,,,,0
-5,0,-1,1,1380,0,nan,,,,,,,,,,0
-5,0,-1,0.5,367.5,0,nan,,,,,,,,,,0
-5,0,-1,0.2,84,0,nan,,,,,,,,,,0
-5,0,-1,0.1428571429,57.55102041,0,nan,,,,,,,,,,0
-5,0,-1,0.1,43.5,0,nan,,,,,,,,,,0
-5,0,0,10,135000,0,nan,,,,,,,,,,0
-5,0,0,2,5400,0,nan,,,,,,,,,,0
-5,0,0,1,1350,0,nan,,,,,,,,,,0
-5,0,0,0.5,337.5,0,nan,,,,,,,,,,0
-5,0,0,0.2,54,0,nan,,,,,,,,,,0
-5,0,0,0.1428571429,27.55102041,0,nan,,,,,,,,,,0
-5,0,0,0.1,13.5,0,nan,,,,,,,,,,0
-5,0,1,10,134970,0,0.1490711985,,,,,,,,,,0
-5,0,1,2,5370,0,0.1490711985,,,,,,,,,,0
-5,0,1,1,1320,0,0.1490711985,,,,,,,,,,0
-5,0,1,0.5,307.5,0,0.1490711985,,,,,,,,,,0
-5,0,1,0.2,24,0,0.1490711985,,,,,,,,,,0
-5,0,1,0.1428571429,-2.448979592,0,0.1490711985,0.06023386019,0.07377111136,-0.06023386019,0.06023386019,-0.07377111136,0.07377111136,-0.06023386019,0.06023386019,0.06023386019,1
-5,0,1,0.1,-16.5,0,0.1490711985,0.156347192,0.1914854216,-0.156347192,0.156347192,-0.1914854216,0.1914854216,-0.156347192,0.156347192,0.156347192,1
-5,0,2,10,134940,0,0.2108185107,,,,,,,,,,0
-5,0,2,2,5340,0,0.2108185107,,,,,,,,,,0
-5,0,2,1,1290,0,0.2108185107,,,,,,,,,,0
-5,0,2,0.5,277.5,0,0.2108185107,,,,,,,,,,0
-5,0,2,0.2,-6,0,0.2108185107,0.09428090416,0.1154700538,-0.09428090416,0.09428090416,-0.1154700538,0.1154700538,-0.09428090416,0.09428090416,0.09428090416,1
-5,0,2,0.1428571429,-32.44897959,0,0.2108185107,0.2192545606,0.2685308987,-0.2192545606,0.2192545606,-0.2685308987,0.2685308987,-0.2192545606,0.2192545606,0.2192545606,1
-5,0,2,0.1,-46.5,0,0.2108185107,0.2624669291,0.3214550254,-0.2624669291,0.2624669291,-0.3214550254,0.3214550254,-0.2624669291,0.2624669291,0.2624669291,1
-5,0,3,10,134910,0,0.2581988897,,,,,,,,,,0
-5,0,3,2,5310,0,0.2581988897,,,,,,,,,,0
-5,0,3,1,1260,0,0.2581988897,,,,,,,,,,0
-5,0,3,0.5,247.5,0,0.2581988897,,,,,,,,,,0
-5,0,3,0.2,-36,0,0.2581988897,0.2309401077,0.2828427125,-0.2309401077,0.2309401077,-0.2828427125,0.2828427125,-0.2309401077,0.2309401077,0.2309401077,1
-5,0,3,0.1428571429,-62.44897959,0,0.2581988897,0.3041660842,0.3725258517,-0.3041660842,0.3041660842,-0.3725258517,0.3725258517,-0.3041660842,0.3041660842,0.3041660842,1
-5,0,3,0.1,-76.5,0,0.2581988897,0.3366501646,0.4123105626,-0.3366501646,0.3366501646,-0.4123105626,0.4123105626,-0.3366501646,0.3366501646,0.3366501646,1
-5,0,4,10,134880,0,0.298142397,,,,,,,,,,0
-5,0,4,2,5280,0,0.298142397,,,,,,,,,,0
-5,0,4,1,1230,0,0.298142397,,,,,,,,,,0
-5,0,4,0.5,217.5,0,0.298142397,,,,,,,,,,0
-5,0,4,0.2,-66,0,0.298142397,0.312694384,0.3829708431,-0.312694384,0.312694384,-0.3829708431,0.3829708431,-0.312694384,0.312694384,0.312694384,1
-5,0,4,0.1428571429,-92.44897959,0,0.298142397,0.3700830329,0.4532572965,-0.3700830329,0.3700830329,-0.4532572965,0.4532572965,-0.3700830329,0.3700830329,0.3700830329,1
-5,0,4,0.1,-106.5,0,0.298142397,0.3972125096,0.486483984,-0.3972125096,0.3972125096,-0.486483984,0.486483984,-0.3972125096,0.3972125096,0.3972125096,1
-5,0,5,10,134850,0,0.3333333333,,,,,,,,,,0
-5,0,5,2,5250,0,0.3333333333,,,,,,,,,,0
-5,0,5,1,1200,0,0.3333333333,,,,,,,,,,0
-5,0,5,0.5,187.5,0,0.3333333333,,,,,,,,,,0
-5,0,5,0.2,-96,0,0.3333333333,0.3771236166,0.4618802154,-0.3771236166,0.3771236166,-0.4618802154,0.4618802154,-0.3771236166,0.3771236166,0.3771236166,1
-5,0,5,0.1428571429,-122.4489796,0,0.3333333333,0.42591771,0.521640531,-0.42591771,0.42591771,-0.521640531,0.521640531,-0.42591771,0.42591771,0.42591771,1
-5,0,5,0.1,-136.5,0,0.3333333333,0.4496912521,0.5507570547,-0.4496912521,0.4496912521,-0.5507570547,0.5507570547,-0.4496912521,0.4496912521,0.4496912521,1
-5,1,-5,10,135148,0.06666666667,nan,,,,,,,,,,0
-5,1,-5,2,5548,0.06666666667,nan,,,,,,,,,,0
-5,1,-5,1,1498,0.06666666667,nan,,,,,,,,,,0
-5,1,-5,0.5,485.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-5,0.2,202,0.06666666667,nan,,,,,,,,,,0
-5,1,-5,0.1428571429,175.5510204,0.06666666667,nan,,,,,,,,,,0
-5,1,-5,0.1,161.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-4,10,135118,0.06666666667,nan,,,,,,,,,,0
-5,1,-4,2,5518,0.06666666667,nan,,,,,,,,,,0
-5,1,-4,1,1468,0.06666666667,nan,,,,,,,,,,0
-5,1,-4,0.5,455.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-4,0.2,172,0.06666666667,nan,,,,,,,,,,0
-5,1,-4,0.1428571429,145.5510204,0.06666666667,nan,,,,,,,,,,0
-5,1,-4,0.1,131.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-3,10,135088,0.06666666667,nan,,,,,,,,,,0
-5,1,-3,2,5488,0.06666666667,nan,,,,,,,,,,0
-5,1,-3,1,1438,0.06666666667,nan,,,,,,,,,,0
-5,1,-3,0.5,425.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-3,0.2,142,0.06666666667,nan,,,,,,,,,,0
-5,1,-3,0.1428571429,115.5510204,0.06666666667,nan,,,,,,,,,,0
-5,1,-3,0.1,101.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-2,10,135058,0.06666666667,nan,,,,,,,,,,0
-5,1,-2,2,5458,0.06666666667,nan,,,,,,,,,,0
-5,1,-2,1,1408,0.06666666667,nan,,,,,,,,,,0
-5,1,-2,0.5,395.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-2,0.2,112,0.06666666667,nan,,,,,,,,,,0
-5,1,-2,0.1428571429,85.55102041,0.06666666667,nan,,,,,,,,,,0
-5,1,-2,0.1,71.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-1,10,135028,0.06666666667,nan,,,,,,,,,,0
-5,1,-1,2,5428,0.06666666667,nan,,,,,,,,,,0
-5,1,-1,1,1378,0.06666666667,nan,,,,,,,,,,0
-5,1,-1,0.5,365.5,0.06666666667,nan,,,,,,,,,,0
-5,1,-1,0.2,82,0.06666666667,nan,,,,,,,,,,0
-5,1,-1,0.1428571429,55.55102041,0.06666666667,nan,,,,,,,,,,0
-5,1,-1,0.1,41.5,0.06666666667,nan,,,,,,,,,,0
-5,1,0,10,134998,0.06666666667,0.03849001795,,,,,,,,,,0
-5,1,0,2,5398,0.06666666667,0.03849001795,,,,,,,,,,0
-5,1,0,1,1348,0.06666666667,0.03849001795,,,,,,,,,,0
-5,1,0,0.5,335.5,0.06666666667,0.03849001795,,,,,,,,,,0
-5,1,0,0.2,52,0.06666666667,0.03849001795,,,,,,,,,,0
-5,1,0,0.1428571429,25.55102041,0.06666666667,0.03849001795,,,,,,,,,,0
-5,1,0,0.1,11.5,0.06666666667,0.03849001795,,,,,,,,,,0
-5,1,1,10,134968,0.06666666667,0.1539600718,,,,,,,,,,0
-5,1,1,2,5368,0.06666666667,0.1539600718,,,,,,,,,,0
-5,1,1,1,1318,0.06666666667,0.1539600718,,,,,,,,,,0
-5,1,1,0.5,305.5,0.06666666667,0.1539600718,,,,,,,,,,0
-5,1,1,0.2,22,0.06666666667,0.1539600718,,,,,,,,,,0
-5,1,1,0.1428571429,-4.448979592,0.06666666667,0.1539600718,0.08118547208,0.09943149056,-0.01451880541,0.1478521387,-0.03276482389,0.1660981572,-0.01451880541,0.1478521387,0.08118547208,1
-5,1,1,0.1,-18.5,0.06666666667,0.1539600718,0.165551827,0.202758751,-0.09888516029,0.2322184936,-0.1360920843,0.2694254177,-0.09888516029,0.2322184936,0.165551827,1
-5,1,2,10,134938,0.06666666667,0.2143033502,,,,,,,,,,0
-5,1,2,2,5338,0.06666666667,0.2143033502,,,,,,,,,,0
-5,1,2,1,1288,0.06666666667,0.2143033502,,,,,,,,,,0
-5,1,2,0.5,275.5,0.06666666667,0.2143033502,,,,,,,,,,0
-5,1,2,0.2,-8,0.06666666667,0.2143033502,0.1088662108,0.1333333333,-0.04219954412,0.1755328775,-0.06666666667,0.2,-0.04219954412,0.1755328775,0.1088662108,1
-5,1,2,0.1428571429,-34.44897959,0.06666666667,0.2143033502,0.2259104365,0.2766826485,-0.1592437698,0.2925771032,-0.2100159818,0.3433493152,-0.1592437698,0.2925771032,0.2259104365,1
-5,1,2,0.1,-48.5,0.06666666667,0.2143033502,0.2680519574,0.3282952601,-0.2013852907,0.334718624,-0.2616285934,0.3949619267,-0.2013852907,0.334718624,0.2680519574,1
-5,1,3,10,134908,0.06666666667,0.2610520028,,,,,,,,,,0
-5,1,3,2,5308,0.06666666667,0.2610520028,,,,,,,,,,0
-5,1,3,1,1258,0.06666666667,0.2610520028,,,,,,,,,,0
-5,1,3,0.5,245.5,0.06666666667,0.2610520028,,,,,,,,,,0
-5,1,3,0.2,-38,0.06666666667,0.2610520028,0.2372684056,0.2905932629,-0.1706017389,0.3039350723,-0.2239265962,0.3572599296,-0.1706017389,0.3039350723,0.2372684056,1
-5,1,3,0.1428571429,-64.44897959,0.06666666667,0.2610520028,0.3089983329,0.3784441235,-0.2423316663,0.3756649996,-0.3117774569,0.4451107902,-0.2423316663,0.3756649996,0.3089983329,1
-5,1,3,0.1,-78.5,0.06666666667,0.2610520028,0.3410224278,0.4176654695,-0.2743557612,0.4076890945,-0.3509988029,0.4843321362,-0.2743557612,0.4076890945,0.3410224278,1
-5,1,4,10,134878,0.06666666667,0.3006166502,,,,,,,,,,0
-5,1,4,2,5278,0.06666666667,0.3006166502,,,,,,,,,,0
-5,1,4,1,1228,0.06666666667,0.3006166502,,,,,,,,,,0
-5,1,4,0.5,215.5,0.06666666667,0.3006166502,,,,,,,,,,0
-5,1,4,0.2,-68,0.06666666667,0.3006166502,0.317396819,0.3887301263,-0.2507301524,0.3840634857,-0.3220634597,0.455396793,-0.2507301524,0.3840634857,0.317396819,1
-5,1,4,0.1428571429,-94.44897959,0.06666666667,0.3006166502,0.3740647193,0.4581338465,-0.3073980526,0.4407313859,-0.3914671798,0.5248005132,-0.3073980526,0.4407313859,0.3740647193,1
-5,1,4,0.1,-108.5,0.06666666667,0.3006166502,0.4009248567,0.4910306621,-0.3342581901,0.4675915234,-0.4243639954,0.5576973288,-0.3342581901,0.4675915234,0.4009248567,1
-5,1,5,10,134848,0.06666666667,0.3355481971,,,,,,,,,,0
-5,1,5,2,5248,0.06666666667,0.3355481971,,,,,,,,,,0
-5,1,5,1,1198,0.06666666667,0.3355481971,,,,,,,,,,0
-5,1,5,0.5,185.5,0.06666666667,0.3355481971,,,,,,,,,,0
-5,1,5,0.2,-98,0.06666666667,0.3355481971,0.3810317378,0.4666666667,-0.3143650711,0.4476984044,-0.4,0.5333333333,-0.3143650711,0.4476984044,0.3810317378,1
-5,1,5,0.1428571429,-124.4489796,0.06666666667,0.3355481971,0.4293819496,0.5258833407,-0.3627152829,0.4960486163,-0.459216674,0.5925500073,-0.3627152829,0.4960486163,0.4293819496,1
-5,1,5,0.1,-138.5,0.06666666667,0.3355481971,0.4529737136,0.5547772326,-0.3863070469,0.5196403802,-0.4881105659,0.6214438992,-0.3863070469,0.5196403802,0.4529737136,1
-5,2,-5,10,135142,0.1333333333,nan,,,,,,,,,,0
-5,2,-5,2,5542,0.1333333333,nan,,,,,,,,,,0
-5,2,-5,1,1492,0.1333333333,nan,,,,,,,,,,0
-5,2,-5,0.5,479.5,0.1333333333,nan,,,,,,,,,,0
-5,2,-5,0.2,196,0.1333333333,nan,,,,,,,,,,0
-5,2,-5,0.1428571429,169.5510204,0.1333333333,nan,,,,,,,,,,0
-5,2,-5,0.1,155.5,0.1333333333,nan,,,,,,,,,,0
-5,2,-4,10,135112,0.1333333333,nan,,,,,,,,,,0
-5,2,-4,2,5512,0.1333333333,nan,,,,,,,,,,0
-5,2,-4,1,1462,0.1333333333,nan,,,,,,,,,,0
-5,2,-4,0.5,449.5,0.1333333333,nan,,,,,,,,,,0
-5,2,-4,0.2,166,0.1333333333,nan,,,,,,,,,,0
-5,2,-4,0.1428571429,139.5510204,0.1333333333,nan,,,,,,,,,,0
-5,2,-4,0.1,125.5,0.1333333333,nan,,,,,,,,,,0
-5,2,-3,10,135082,0.1333333333,nan,,,,,,,,,,0
-5,2,-3,2,5482,0.1333333333,nan,,,,,,,,,,0
-5,2,-3,1,1432,0.1333333333,nan,,,,,,,,,,0
-5,2,-3,0.5,419.5,0.1333333333,nan,,,,,,,,,,0
-5,2,-3,0.2,136,0.1333333333,nan,,,,,,,,,,0
-5,2,-3,0.1428571429,109.5510204,0.1333333333,nan,,,,,,,,,,0
-5,2,-3,0.1,95.5,0.1333333333,nan,,,,,,,,,,0
-5,2,-2,10,135052,0.1333333333,nan,,,,,,,,,,0
-5,2,-2,2,5452,0.1333333333,nan,,,,,,,,,,0
-5,2,-2,1,1402,0.1333333333,nan,,,,,,,,,,0
-5,2,-2,0.5,389.5,0.1333333333,nan,,,,,,,,,,0
-5,2,-2,0.2,106,0.1333333333,nan,,,,,,,,,,0
-5,2,-2,0.1428571429,79.55102041,0.1333333333,nan,,,,,,,,,,0
-5,2,-2,0.1,65.5,0.1333333333,nan,,,,,,,,,,0
-5,2,-1,10,135022,0.1333333333,nan,,,,,,,,,,0
-5,2,-1,2,5422,0.1333333333,nan,,,,,,,,,,0
-5,2,-1,1,1372,0.1333333333,nan,,,,,,,,,,0
